ye,ma,co,zcode,brd,type,brand,model,org,loc,cla,home,frm,qu,cy,hp,we,pl,do,le,wi,he,li1,li2,li3,li,sp,ac,pr,princ,eurpr,exppr,avexr,avdexr,avcpr,avppr,avdcpr,avdppr,xexr,tax,pop,ngdp,rgdp,engdp,ergdp,engdpc,ergdpc
83,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,1331,1351,58,895,5,3,399.5,159,137,6,8.100000381,9.800000191,7.966666698,160,,267500,0.629667222,4835.625977,162.193634,1649.263306,55.31858826,62.71666718,71.46058655,80.77931213,100.4301224,0.033541393,0.25,9860000,4.1888E+12,5.4538E+12,75721383936,98588925952,7679.65332,9998.876953
84,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,77,1490,77,915,5,3,402.5,162,130.5,5.900000095,7.5,11.39999962,8.266666412,180,10.39999962,432500,0.945009589,7266.538086,237.924469,1817.803833,59.51940155,69.4916687,78.82460785,85.90679169,108.032959,0.032742478,0.25,9860000,4.5126E+12,5.5885E+12,75817287680,93893754880,7689.379883,9522.693359
80,1,11,1,1,alfa 6,alfa romeo,6,3,5,5,0,1,82,2492,118,1430,5,4,476,168.5,139.5,9,11.30000019,17.89999962,12.73333359,195,,553375,1.553626657,14323.83789,486.192627,1138.180542,38.63315201,39.29166794,,64.11697388,72.71460724,0.033942904,0.25,9850000,3.5084E+12,5.4463E+12,90813194240,1.40975E+11,9219.613281,14312.16113
92,1,12,2,1,alfa 155,alfa romeo,155,3,5,4,0,4,622,1773,93,1205,5,4,444.5,170,144,6.699999809,8.800000191,9.5,8.333333015,200,10.30000019,664420,0.923750222,14786.03906,369.5935059,1797.704712,44.9356308,111.7416687,105.296402,105.7164307,97.17373657,0.024996113,0.194999993,10050000,7.2286E+12,6.7586E+12,1.60866E+11,1.50406E+11,16006.53418,14965.7959
93,1,12,2,1,alfa 155,alfa romeo,155,3,5,4,0,4,1080,1749,83,1250,5,4,444.5,170,144,6.400000095,8.300000191,9.5,8.066666603,191,10.80000019,634900,0.864229441,13065.16699,282.6500244,2246.240723,48.59486389,116.7166672,109.2585068,108.6278229,94.70903015,0.021633863,0.194999993,10080000,7.4052E+12,6.6597E+12,1.52386E+11,1.37045E+11,15117.70508,13595.76953
94,1,12,2,1,alfa 155,alfa romeo,155,3,5,4,0,4,1554,1749,85,1250,5,4,444.5,170,144,6.400000095,8.300000191,9.5,8.066666603,191,10.80000019,654900,0.850563228,13831.4707,283.616394,2309.10498,47.34854507,121.4416656,113.3122787,111.2107697,96.22259521,0.020505151,0.204999998,10090000,7.7689E+12,6.831E+12,1.64079E+11,1.44271E+11,16261.54199,14298.36914
95,1,12,2,1,alfa 155,alfa romeo,155,3,5,4,0,4,962,1748,83,1250,5,4,444.5,173,144,6.400000095,8.300000191,9.5,8.066666603,193,10.80000019,616000,0.774189711,13956.66992,245.7873993,2506.230957,44.13660431,127.7666702,122.2244873,112.8420258,99.30760193,0.017610749,0.204999998,10140000,8.0681E+12,6.9907E+12,1.82798E+11,1.58388E+11,18027.45508,15620.09961
96,1,12,2,1,alfa 155,alfa romeo,155,3,5,4,0,4,866,1598,88,1290,5,4,444.5,173,144,6.400000095,8.300000191,9.5,8.066666603,193,11.80000019,630000,0.77070713,13938.36621,282.9860229,2226.258301,45.19898605,132.8326416,124.5365677,115.1653595,101.3174133,0.02030267,0.209999993,10160000,8.3051E+12,7.0809E+12,1.83745E+11,1.56661E+11,18085.16406,15419.34961
97,1,12,2,1,alfa 155,alfa romeo,155,3,5,4,0,4,628,1598,88,1270,5,4,445,173,144,6,8.100000381,9.399999619,7.833333492,195,11.39999962,633000,0.743504167,12799.87695,268.8148499,2354.780518,49.45360184,135.5465393,126.1458588,117.0396271,105.1385269,0.021001363,0.209999993,10190000,8.6755E+12,7.33425E+12,1.75427E+11,1.48306E+11,17215.60938,14554.04102
73,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,4927,1297,44,835,5,2,417.5,160,136,8.800000191,8.800000191,8.800000191,8.800000191,145,16.89999962,133250,0.728191078,2862.511475,42557.18359,3.131081343,46.55003357,55.92980957,54.96453857,37.07738876,,14.86707878,0.25,9740000,1.7823E+12,4.56013E+12,38287835136,97961934848,3930.989258,10057.69336
74,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,3982,1297,44,835,5,2,417.5,160,136,8.800000191,8.800000191,8.800000191,8.800000191,145,16.89999962,145562.5,0.680159569,3170.581299,47627.75,3.05625391,45.9103508,59.82455444,62.32269287,41.77801514,,15.02177238,0.25,9770000,2.0909E+12,4.75429E+12,45543104512,1.03556E+11,4661.525391,10599.39063
75,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,2513,1297,44,835,5,2,419,160,136,8.600000381,8.600000381,8.600000381,8.600000381,145,16.5,163812.5,0.693322539,3647.123779,54579.87109,3.001335382,44.91553116,63.37810516,65.21598816,47.11231995,,14.9651823,0.25,9790000,2.3131E+12,4.68231E+12,51498889216,1.04247E+11,5260.356445,10648.32422
76,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,3485,1297,44,835,5,2,419,160,136,8.600000381,8.600000381,8.600000381,8.600000381,145,16.5,197500,0.735899031,4489.256348,68998.78906,2.862369061,43.99392319,66.10121155,67.61766815,51.4294014,,15.36975956,0.25,9810000,2.6328E+12,4.9483E+12,59844628480,1.12477E+11,6100.370117,11465.54199
77,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,3111,1297,44,845,5,2,422.5,160,136,8.800000191,8.800000191,8.800000191,8.800000191,145,16.5,211500,0.729566574,5095.048828,78797.3125,2.684101582,41.51088715,68.54105377,69.48742676,55.08410645,,15.46546841,0.25,9820000,2.8468E+12,4.97688E+12,68579598336,1.19893E+11,6983.666016,12209.09863
78,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,4139,1297,44,945,5,4,422.5,160,136,8.800000191,8.800000191,8.800000191,8.800000191,145,16.5,228250,0.733810008,5847.600098,91858.85156,2.484790564,39.03310776,70.38220978,70.28529358,57.54669189,,15.70881176,0.25,9830000,3.0576E+12,5.11883E+12,78333501440,1.31141E+11,7968.820313,13340.87402
79,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,4051,1297,44,910,5,4,438.5,168,136.5,7,9.399999619,9.899999619,8.766666412,145,17.5,244000,0.735430539,6492.044434,104199.8906,2.341653109,37.58446121,73.2791214,73.65409851,60.11850357,,16.05039597,0.25,9840000,3.2647E+12,5.22943E+12,86863020032,1.39138E+11,8827.542969,14140.05176
80,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,5143,1297,44,890,5,4,438.5,168,136.5,7,9.399999619,9.899999619,8.766666412,145,17.5,263125,0.738735914,6810.860352,109249.1563,2.408485413,38.63315201,77.25112152,79.2230835,64.11697388,72.71460724,16.04043388,0.25,9850000,3.5084E+12,5.4463E+12,90813194240,1.40975E+11,9219.613281,14312.16113
81,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,6366,1297,44,890,5,4,438.5,168,136.5,6.599999905,9.100000381,10.30000019,8.666666985,145,17.5,271000,0.730288386,6169.866699,102110.9531,2.653975725,43.92315292,82.13725281,85.42875671,69.00798798,82.94663239,16.54994583,0.25,9850000,3.6552E+12,5.3783E+12,83218063360,1.22448E+11,8448.53418,12431.26367
82,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,7704,1296,44,950,5,4,438.5,168,136.5,5.099999905,7.099999905,7.800000191,6.666666508,150,15.5,303375,0.755926669,5882.302734,113348.7031,2.676475286,51.57419205,86.46331787,90.44165039,75.02951813,94.11158752,19.26944542,0.25,9860000,3.9571E+12,5.4542E+12,76726362112,1.05754E+11,7781.578125,10725.60254
83,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,6510,1296,44,930,5,4,438.5,168,136.5,5.099999905,6.900000095,8.199999809,6.733333111,150,15.5,321812.5,0.757513165,5817.438965,117301.8984,2.743455172,55.31858826,89.29586029,91.76338196,80.77931213,100.4301224,20.16383934,0.25,9860000,4.1888E+12,5.4538E+12,75721383936,98588925952,7679.65332,9998.876953
84,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,7407,1296,44,930,5,4,438.5,168,136.5,5.099999905,6.900000095,8.199999809,6.733333111,150,15.5,342250,0.74781394,5750.225586,116655.7969,2.933844805,59.51940155,91.4460144,94.4148941,85.90679169,108.032959,20.2871685,0.25,9860000,4.5126E+12,5.5885E+12,75817287680,93893754880,7689.379883,9522.693359
85,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,8813,1296,44,930,5,4,438.5,168,136.5,5.099999905,6.900000095,8.199999809,6.733333111,150,15.5,364875,0.744180799,6191.905273,125241.6953,2.913366795,58.927742,93.44166565,96.71985626,90.0884552,110.8499451,20.22668076,0.25,9860000,4.8344E+12,5.6448E+12,82039455744,95791898624,8320.431641,9715.203125
87,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,9816,1780,55,1020,5,4,439.5,169.5,139.5,5.599999905,7.400000095,9.300000191,7.433333397,180,11.5,489200,0.907816589,10167.17578,211424.5313,2.313827991,48.11562347,93.49317169,91.93262482,92.67410278,93.2513504,20.79481506,0.25,9870000,5.3187E+12,5.8643E+12,1.1054E+11,1.21879E+11,11199.59277,12348.46387
88,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,14528,1781,55,1020,5,4,439.5,169.5,139.5,5.400000095,6.900000095,10.89999962,7.733333111,182,12.19999981,506400,0.88116008,10164.77539,212994.4531,2.37752676,49.81910324,94.57468414,93.0851059,93.75102234,94.78403473,20.95417213,0.25,9900000,5.6895E+12,6.1411E+12,1.14203E+11,1.23268E+11,11535.6748,12451.31152
89,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,12575,1781,55,1030,5,4,439.5,169.5,139.5,5.800000191,7.199999809,10.10000038,7.700000286,174,13.69999981,511500,0.824384689,10257.39063,215310.8906,2.37563467,49.8664856,97.37432861,96.02675629,96.66241455,101.0056305,20.99080467,0.25,9940000,6.1674E+12,6.3614E+12,1.23678E+11,1.27569E+11,12442.48047,12833.86816
90,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,13568,1781,66,1050,5,4,439.5,169.5,139.5,7.599999905,7.599999905,7.599999905,7.599999905,182,12.39999962,555100,0.844371259,12332.6084,254617.0156,2.180137157,45.01075363,100,97.67891693,100,100,20.64583588,0.25,9970000,6.5544E+12,6.5544E+12,1.45619E+11,1.45619E+11,14605.6709,14605.6709
91,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,13301,1781,55,1050,5,4,439.5,169.5,139.5,5.400000095,6.900000095,10.60000038,7.633333683,182,12.39999962,535500,0.778041601,11381.36133,234426.4688,2.28429842,47.05060959,103.6362076,100,103.2085495,98.95196533,20.59740067,0.25,9980000,6.8689E+12,6.6592E+12,1.4599E+11,1.41533E+11,14628.2168,14181.63379
92,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,12251,1984,66,1190,5,4,449,169.5,141,6.199999809,7.5,10.5,8.066666603,177,13.60000038,627500,0.872419953,13964.41992,287393.2813,2.183419228,44.9356308,108.8780365,101.4419022,105.7164307,97.17373657,20.58039474,0.194999993,10050000,7.2286E+12,6.7586E+12,1.60866E+11,1.50406E+11,16006.53418,14965.7959
93,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,6891,1595,52,1190,5,4,448,169.5,141,6.199999809,7.5,10.5,8.066666603,177,13.60000038,678700,0.923850238,13966.49609,292078.6875,2.323688984,48.59486389,113.7312622,101.6002655,108.6278229,94.70903015,20.91280937,0.194999993,10080000,7.4052E+12,6.6597E+12,1.52386E+11,1.37045E+11,15117.70508,13595.76953
94,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,5554,1984,66,1190,5,4,448,169.5,141,6.800000191,8.399999619,10.80000019,8.666666985,177,13.60000038,759200,0.986024797,16034.2832,329887.6875,2.301389217,47.34854507,116.8400879,102.2087021,111.2107697,96.22259521,20.57389641,0.204999998,10090000,7.7689E+12,6.831E+12,1.64079E+11,1.44271E+11,16261.54199,14298.36914
95,1,13,15,2,audi 80/90,audi,80/90,2,4,3,0,26,817,1984,66,1270,5,5,448,169.5,141,7,8.699999809,10.80000019,8.833333015,172,14.10000038,808700,1.016375303,18322.66016,376226.7188,2.149501801,44.13660431,118.9903564,103.9839935,112.8420258,99.30760193,20.53341103,0.204999998,10140000,8.0681E+12,6.9907E+12,1.82798E+11,1.58388E+11,18027.45508,15620.09961
70,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,2700,1760,59,1050,5,2,459,173,142,8.899999619,8.899999619,8.899999619,8.899999619,156,13.5,149875,1.130205035,3018.00293,41135.17969,3.643475056,49.6603241,47.08455658,48.17053604,31.50483322,,13.62993431,0.25,9660000,1.281E+12,3.94072E+12,25795239936,79353577472,2670.314697,8214.65625
71,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,1850,1760,59,1050,5,4,459,173,142,8.899999619,8.899999619,8.899999619,8.899999619,160,13.5,160750,1.108422995,3297.504395,45950.75,3.498310804,48.74898911,49.55015564,50.20954132,32.87536621,,13.93500805,0.25,9670000,1.4024E+12,4.08716E+12,28767776768,83840876544,2974.951172,8670.204102
72,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,2231,1760,62.5,1050,5,4,459,173,142,8.899999619,8.899999619,8.899999619,8.899999619,160,13.5,164750,1.019905925,3448.114502,47689.75391,3.4546206,47.77973557,52.27325821,51.53932953,34.66625214,,13.83067513,0.25,9710000,1.5685E+12,4.30619E+12,32827723776,90125860864,3380.816162,9281.756836
73,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,2866,1760,62.5,1075,5,2,460,173,141.5,8.899999619,8.899999619,8.899999619,8.899999619,160,13.5,175250,0.957714736,3764.766357,55971.07813,3.131081343,46.55003357,55.92980957,54.96453857,37.07738876,,14.86707878,0.25,9740000,1.7823E+12,4.56013E+12,38287835136,97961934848,3930.989258,10057.69336
74,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,1670,1760,63,1075,5,2,460,173,141.5,8.899999619,8.899999619,8.899999619,8.899999619,160,13.5,189875,0.887215436,4135.777832,62126.71094,3.05625391,45.9103508,59.82455444,62.32269287,41.77801514,,15.02177238,0.25,9770000,2.0909E+12,4.75429E+12,45543104512,1.03556E+11,4661.525391,10599.39063
75,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,3599,1588,63,1050,5,2,461,173,142,8.899999619,8.899999619,8.899999619,8.899999619,160,13.5,210000,0.888807237,4675.442871,69968.85156,3.001335382,44.91553116,63.37810516,65.21598816,47.11231995,,14.9651823,0.25,9790000,2.3131E+12,4.68231E+12,51498889216,1.04247E+11,5260.356445,10648.32422
76,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,1602,1588,63,1050,5,2,461,173,142,8.899999619,8.899999619,8.899999619,8.899999619,160,13.5,231812.5,0.863749802,5269.193848,80986.23438,2.862369061,43.99392319,66.10121155,67.61766815,51.4294014,,15.36975956,0.25,9810000,2.6328E+12,4.9483E+12,59844628480,1.12477E+11,6100.370117,11465.54199
77,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,5211,1588,63,1110,5,4,468,177,139.5,8.899999619,8.899999619,8.899999619,8.899999619,160,13.39999962,262375,0.905059218,6320.630859,97751.51563,2.684101582,41.51088715,68.54105377,69.48742676,55.08410645,,15.46546841,0.25,9820000,2.8468E+12,4.97688E+12,68579598336,1.19893E+11,6983.666016,12209.09863
78,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,5152,1588,63,1110,5,4,468,177,139.5,8.899999619,8.899999619,8.899999619,8.899999619,160,13.39999962,270500,0.869641244,6930.014648,108862.2969,2.484790564,39.03310776,70.38220978,70.28529358,57.54669189,,15.70881176,0.25,9830000,3.0576E+12,5.11883E+12,78333501440,1.31141E+11,7968.820313,13340.87402
79,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,5479,1588,63,1110,5,4,468,177,139.5,8.899999619,8.899999619,8.899999619,8.899999619,160,13.39999962,311250,0.938126087,8281.347656,132918.9219,2.341653109,37.58446121,73.2791214,73.65409851,60.11850357,,16.05039597,0.25,9840000,3.2647E+12,5.22943E+12,86863020032,1.39138E+11,8827.542969,14140.05176
80,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,5181,1588,63,1110,5,4,468.5,177,139,7,9.199999809,12.60000038,9.600000381,160,13.39999962,321375,0.902275562,8318.632813,133434.4844,2.408485413,38.63315201,77.25112152,79.2230835,64.11697388,72.71460724,16.04043388,0.25,9850000,3.5084E+12,5.4463E+12,90813194240,1.40975E+11,9219.613281,14312.16113
81,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,3563,1588,63,1090,5,4,468.5,177,139,6.800000191,9.100000381,12.10000038,9.333333969,160,13.39999962,331000,0.89197582,7535.888672,124718.5469,2.653975725,43.92315292,82.13725281,85.42875671,69.00798798,82.94663239,16.54994583,0.25,9850000,3.6552E+12,5.3783E+12,83218063360,1.22448E+11,8448.53418,12431.26367
82,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,2742,1588,63,1090,5,4,468.5,177,139,6.5,8.800000191,12.19999981,9.166666985,160,13.39999962,392250,0.977378547,7605.54834,146554.6875,2.676475286,51.57419205,86.46331787,90.44165039,75.02951813,94.11158752,19.26944542,0.25,9860000,3.9571E+12,5.4542E+12,76726362112,1.05754E+11,7781.578125,10725.60254
83,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,5755,1781,55,1080,5,4,479.5,181.5,142,6.099999905,7.699999809,9.800000191,7.866666794,165,14.89999962,454875,1.070728421,8222.823242,165803.6875,2.743455172,55.31858826,89.29586029,91.76338196,80.77931213,100.4301224,20.16383934,0.25,9860000,4.1888E+12,5.4538E+12,75721383936,98588925952,7679.65332,9998.876953
84,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,6844,1781,55,1080,5,4,479.5,181.5,142,5.699999809,7.099999905,9.800000191,7.533333302,165,14.89999962,478000,1.044426799,8030.994629,162926.1406,2.933844805,59.51940155,91.4460144,94.4148941,85.90679169,108.032959,20.2871685,0.25,9860000,4.5126E+12,5.5885E+12,75817287680,93893754880,7689.379883,9522.693359
85,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,5776,1780,55,1080,5,4,479.5,181.5,142,5.699999809,7.099999905,9.800000191,7.533333302,165,14.89999962,581625,1.18625319,9870.138672,199640.1563,2.913366795,58.927742,93.44166565,96.71985626,90.0884552,110.8499451,20.22668076,0.25,9860000,4.8344E+12,5.6448E+12,82039455744,95791898624,8320.431641,9715.203125
86,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,6350,1781,55,1090,5,4,479,181.5,142,5.699999809,7.099999905,9.800000191,7.533333302,165,14.89999962,542900,1.052723527,10476.5459,216017.8906,2.513217688,51.82051468,93.20991516,94.27788544,91.2555542,98.11595154,20.61919022,0.25,9860000,5.0849E+12,5.729E+12,98125234176,1.10555E+11,9951.849609,11212.44141
87,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,6383,1780,55,1090,5,4,479,181.5,142,5.400000095,6.800000191,7.900000095,6.700000286,165,14.89999962,573300,1.063882351,11915.04883,247771.2344,2.313827991,48.11562347,93.49317169,91.93262482,92.67410278,93.2513504,20.79481506,0.25,9870000,5.3187E+12,5.8643E+12,1.1054E+11,1.21879E+11,11199.59277,12348.46387
88,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,4684,1781,66,1090,5,4,479.5,181.5,142,5.800000191,7.599999905,11,8.133333206,176,12,633500,1.102320075,12716.00586,266453.375,2.37752676,49.81910324,94.57468414,93.0851059,93.75102234,94.78403473,20.95417213,0.25,9900000,5.6895E+12,6.1411E+12,1.14203E+11,1.23268E+11,11535.6748,12451.31152
89,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,4947,1781,66,1160,5,4,479.5,181.5,142,5.900000095,7.599999905,10.89999962,8.133333206,176,12.60000038,639800,1.031165838,12830.26074,269317.5,2.37563467,49.8664856,97.37432861,96.02675629,96.66241455,101.0056305,20.99080467,0.25,9940000,6.1674E+12,6.3614E+12,1.23678E+11,1.27569E+11,12442.48047,12833.86816
90,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,4840,1781,66,1160,5,4,479.5,181.5,142,8.100000381,8.100000381,8.100000381,8.100000381,176,12.60000038,664100,1.010172844,14754.25195,304613.875,2.180137157,45.01075363,100,97.67891693,100,100,20.64583588,0.25,9970000,6.5544E+12,6.5544E+12,1.45619E+11,1.45619E+11,14605.6709,14605.6709
91,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,5660,1984,74,1310,5,4,479,177.5,143,6.400000095,7.800000191,10.69999981,8.300000191,182,12.60000038,799500,1.161613941,16992.3418,349998.0625,2.28429842,47.05060959,103.6362076,100,103.2085495,98.95196533,20.59740067,0.25,9980000,6.8689E+12,6.6592E+12,1.4599E+11,1.41533E+11,14628.2168,14181.63379
92,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,6840,1984,85,1325,5,4,479,177.5,143,6.699999809,7.800000191,11,8.5,191,11,786300,1.09320128,17498.36328,360123.25,2.183419228,44.9356308,108.8780365,101.4419022,105.7164307,97.17373657,20.58039474,0.194999993,10050000,7.2286E+12,6.7586E+12,1.60866E+11,1.50406E+11,16006.53418,14965.7959
93,1,15,14,2,audi 100/200,audi,100/200,2,4,4,0,26,7201,1984,85,1325,5,4,479,177.5,143,6.699999809,7.800000191,11.10000038,8.533333778,191,11,1026400,1.397141457,21121.57422,441711.4375,2.323688984,48.59486389,113.7312622,101.6002655,108.6278229,94.70903015,20.91280937,0.194999993,10080000,7.4052E+12,6.6597E+12,1.52386E+11,1.37045E+11,15117.70508,13595.76953
75,1,18,17,3,BMW 3 (316),BMW,3,2,4,4,0,2,697,1573,66,1010,5,2,435.5,161,138,9.899999619,9.899999619,9.899999619,9.899999619,160,13.80000019,212375,0.898859203,4728.319824,70760.17188,3.001335382,44.91553116,63.37810516,65.21598816,47.11231995,,14.9651823,0.25,9790000,2.3131E+12,4.68231E+12,51498889216,1.04247E+11,5260.356445,10648.32422
76,1,18,17,3,BMW 3 (316),BMW,3,2,4,4,0,2,4451,1573,66,1010,5,2,435.5,161,138,9.899999619,9.899999619,9.899999619,9.899999619,160,13.80000019,234375,0.87329787,5327.44043,81881.47656,2.862369061,43.99392319,66.10121155,67.61766815,51.4294014,,15.36975956,0.25,9810000,2.6328E+12,4.9483E+12,59844628480,1.12477E+11,6100.370117,11465.54199
77,1,18,17,3,BMW 3 (316),BMW,3,2,4,4,0,2,5405,1573,66,1020,5,2,435.5,161,138,9.899999619,9.899999619,9.899999619,9.899999619,160,13.80000019,256000,0.88306874,6167.056641,95376.42188,2.684101582,41.51088715,68.54105377,69.48742676,55.08410645,,15.46546841,0.25,9820000,2.8468E+12,4.97688E+12,68579598336,1.19893E+11,6983.666016,12209.09863
78,1,18,17,3,BMW 3 (316),BMW,3,2,4,4,0,2,6720,1573,66,1020,5,2,435.5,161,138,9.899999619,9.899999619,9.899999619,9.899999619,160,13.80000019,265000,0.85195905,6789.108398,106648.8281,2.484790564,39.03310776,70.38220978,70.28529358,57.54669189,,15.70881176,0.25,9830000,3.0576E+12,5.11883E+12,78333501440,1.31141E+11,7968.820313,13340.87402
79,1,18,17,3,BMW 3 (316),BMW,3,2,4,4,0,2,6386,1573,66,1020,5,2,435.5,161,138,6.699999809,9.199999809,11.10000038,9,160,13.80000019,270250,0.814549625,7190.47168,115409.9219,2.341653109,37.58446121,73.2791214,73.65409851,60.11850357,,16.05039597,0.25,9840000,3.2647E+12,5.22943E+12,86863020032,1.39138E+11,8827.542969,14140.05176
80,1,18,17,3,BMW 3,BMW,3,2,4,4,0,2,7133,1573,66,1020,5,2,435.5,161,138,7.400000095,10.10000038,11.10000038,9.533333778,160,13.80000019,286375,0.804011405,7412.674805,118902.5234,2.408485413,38.63315201,77.25112152,79.2230835,64.11697388,72.71460724,16.04043388,0.25,9850000,3.5084E+12,5.4463E+12,90813194240,1.40975E+11,9219.613281,14312.16113
81,1,18,17,3,BMW 3,BMW,3,2,4,4,0,2,7102,1573,55,1010,5,2,435.5,161,138,6.800000191,9,10.5,8.766666412,154,14.80000019,274875,0.740730703,6258.088867,103571.0313,2.653975725,43.92315292,82.13725281,85.42875671,69.00798798,82.94663239,16.54994583,0.25,9850000,3.6552E+12,5.3783E+12,83218063360,1.22448E+11,8448.53418,12431.26367
82,1,18,17,3,BMW 3,BMW,3,2,4,4,0,2,7644,1573,55,1010,5,2,435.5,161,138,6.800000191,9,10.5,8.766666412,154,14.80000019,315375,0.785827339,6114.977051,117832.2109,2.676475286,51.57419205,86.46331787,90.44165039,75.02951813,94.11158752,19.26944542,0.25,9860000,3.9571E+12,5.4542E+12,76726362112,1.05754E+11,7781.578125,10725.60254
83,1,18,17,3,BMW 3,BMW,3,2,4,4,0,2,7014,1573,55,1010,5,2,435.5,161,138,6.800000191,9,10.5,8.766666412,154,14.80000019,341125,0.802972794,6166.552734,124341.3828,2.743455172,55.31858826,89.29586029,91.76338196,80.77931213,100.4301224,20.16383934,0.25,9860000,4.1888E+12,5.4538E+12,75721383936,98588925952,7679.65332,9998.876953
